consolidated_symptom,umls,entity,regular_expression
hallucinations,auditory hallucinations,olfactory hallucinations|olfactory ( smell ) hallucinations|olfactory hallucinations’|olfactory hallucination|auditory hallucinations|auditory “ hallucinations,(auditory (“ )?hallucinations|olfactory (( smell ) hallucinations|hallucinations?’?))
hallucinations,hallucinations,hallucinating|hallucinated|hallucinate|hallucinates|hallucinations|#hallucinations|hallucinations’|hallucination|#hallucination|hallucinating|vivid hallucinations,(#hallucinations?|hallucinat(e[ds]?|i(ng|ons?’?))|vivid hallucinations)
headaches,aching headache,jaw is aching|jaw aching|jaw has been aching|aching head|aching eyes|head body aches|head was aching|head is aching|head aching|head has been aching|head ( heart ) aching|head is really aching|head are aching|head is literally aching|banging headache|head ach|head - ach|head achy|head - achy|head all achy|eyes aching|eyes have been aching|eyes are aching|eyes is aching|eyes are even aching|eyes were aching,(aching (eyes|head)|banging headache|eyes (a(ching|re (even )?aching)|(have been|is|were) aching)|head (( heart ) aching|- achy?|a(ch(ing|y)?|(ching|ll achy)|re (even )?aching|re aching)|(body aches|has been aching)|is (literally |really )?aching|was aching)|jaw (has been |is )?aching)
headaches,c/o - a headache,head was gonna explode|head is gonna explode|head gonna explode|head has hurt|head had hurt,head (gonna explode|ha[ds] hurt|(i|wa)s gonna explode)
headaches,chronic daily headache,chronic headache,chronic headache
headaches,chronic headache disorder,chronic migraines,chronic migraines
headaches,daily headache,daily pain,daily pain
headaches,episodic tension-type headache,tension headache|tension headache’|tension - headache,tension (- )?headache’?
headaches,frontal headache,frontal headache|forehead hurts|forehead even hurts|forehead hurt,f(orehead (even hurts|hurt)s?|rontal headache)
headaches,headache,headache|headache’|#headache|headaches|headaches’|headachey|headache+|headache pain|head ached|head - ached|headache],(#headache|head( (- )?ached|ache(( pain|+|])|s’?|[y’]?)))
headaches,intermittent headache,intermittent headache|intermittent headaches,intermittent headaches?
headaches,migraine,migraines|#migraines|migraines’|migraine|migraine’|#migraine|migranes|migrains|migraine pain|migraine attacks|migraine attack|migrainey,(#migraines?|migra(in(e( (attack|pain)s?|s’?|[y’]?)|s)|nes))
headaches,migraine variants,visual migraines,visual migraines
headaches,morning headache,pounding headache,pounding headache
headaches,ocular headache,headache behind my eyes|headache behind the eyes,headache behind (my|the) eyes
headaches,ophthalmic migraine,ocular migraines,ocular migraines
headaches,posttraumatic headache,ptsd episode|ptsd episodes,ptsd episodes?
headaches,sinus headache,sinus problems|sinus problem|sinus :sneezing_face: problems|sinus headach|sinus headaches|sinus headache|sinus - headache|sinus headache’|sinus pressure|sinus pressures|sinus cold|sinus - cold|sinus attack|sinus attacks|clogged sinuses|sinus / allergy|sinus or allergy|problems with my sinuses|problems with sinuses|issue with my sinuses|issues with your sinuses|issues with my sinuses|problem with my sinuses|problem is with my sinuses|sinus / allergies|sinus or allergies|sinus head cold|sinus allergy|sinus allergies|sinuses clogged|sinuses are so clogged|sinuses were clogged|sinuses are clogged|sinuses been clogged|sinuses have been clogged|sinuses being clogged|sinus trouble|sinus troubles|sinus reaction|sinus reactions|sinuses are sore|sinuses sore|sinuses were really sore|sinuses were sore|sinuses have been sore|sinuses were very sore|sinuses are really sore|sinuses so sore|sinuses burned|sinus probs|sinuses inflamed|sinuses are inflamed|sinuses were hella inflamed|sinuses are so inflamed|sinuses were inflamed|sinuses be inflamed|sinuses being inflamed|sinuses have been so inflamed|sinuses were so inflamed|sinuses are super inflamed|sinuses have been inflamed|sinuses were really inflamed|sinuses so inflamed|sinus allergies|sinus / head cold|sinus or head cold|sinuses were so stuffed|sinuses stuffed|sinuses were stuffed|sinuses are :sparkles: stuffed|sinuses are so stuffed|sinuses are stuffed|sinuses have been so stuffed|sinuses r super stuffed|sinuses hurting|sinuses have been hurting|sinuses are hurting|sore sinuses|sinus pressure headache|sinus / allergy problems|sinus or allergy problems|sinus / allergy problem|sinus or allergy problem|sinuses problem|sinuses problems|sinuse problems|sinuses burn|sinus migraines|sinuse infection|sinuses infection|sinuses ache|sinuses really ache|sinuses ache’,(clogged sinuses|issue( with my sinuses|s with (my|your) sinuses)|problem( (is )?with my sinuses|s with (my |your )?sinuses)|s(inus( (- (cold|headache)|/ (allerg(ies|y( problem)?s?)|head cold)|:sneezing_face: problems|a(llerg(ies|y)|ttacks?)|cold|head( cold|ach(e[s’]?)?)|migraines|or (allerg(ies|y( problem)?s?)|head cold)|pr(essure( headache|s)?|ob(lem|s)s?)|(reaction|trouble)s?)|e( (infection|problems)|s (a(che’?|re ((:sparkles: stuffed|clogged|hurting|inflamed|really sore)|s(o( (clogg|inflam|stuff)ed|re)|(tuff|uper inflam)ed)))|b(e(( inflam|en clogg)ed|ing (clogg|inflam)ed)|urn(ed)?)|clogged|h(ave been ((clogged|hurting|inflamed)|so( (inflam|stuff)ed|re))|urting)|inf(ection|lamed)|problems?|r( super stuffed|eally ache)|s(o( (inflamed|sore)|re)|tuffed)|were ((clogg|hella inflam|inflam)ed|really (inflamed|sore)|s(o( (inflam|stuff)ed|re)|(tuffed)?)|very sore))))|ore sinuses))
headaches,throbbing headache,head is throbbing|head throbbing|head been throbbing|head was throbbing|head has been throbbing|head is literally throbbing|head - throbbing|head . is . throbbing|head is really throbbing|throbbing headache|throbbing head|head throbs|head throb|throbbing headaches,(head ((-|. is .|been|has been) throbbing|is (literally |really )?throbbing|throb(bing|s)?|was throbbing)|throbbing head(ache)?s?)
headaches,vascular headache,vascular problems|vascular problem|vascular pain,vascular p(ain|roblem)s?
headaches,viral headache,viral sinus infection|viral wheeze|viral illness|viral illnesses|viral cough|viral coughs|viral reaction,viral (coughs?|illness(es)?|(reaction|sinus infection|wheeze))
hearing loss,deafness,deaf|deafness|deafness’|hard of hearing|hard of hearing’|hard - of - hearing|selective deafness|hear failure|heard failure|deaf ear|deaf ears|difficult to hear|hearing difficulty|hearing difficulties|hearing impairment|deafened,(d(eaf( ears?|ened|ness’?)?|ifficult to hear)|h(ard (- of -|of) hearing’?|ear(d? failure|ing (difficult(ies|y)|impairment)))|selective deafness)
hearing loss,hearing loss,hearing loss|hear loss|hearing - loss|hearing . loss|hearing losses|loss of hearing|loss of my hearing|loss of his hearing|lack of hearing|lost my hearing|lost hearing|lost most hearing,(hear( loss|ing ([-.] loss|loss(es)?))|l(ack of hearing|os(s of (h(is h)?earing|my hearing)|t (hearing|m(ost|y) hearing))))
hearing loss,sensorineural hearing loss,sensorineural hearing loss|sensorineural - hearing loss,sensorineural (- )?hearing loss
hematuria,blood in urine,bloody urine|blood in her urine|blood in urine|blood in your urine|blood in his urine|blood in my urine|blood in the urine|blood in their urine|urinating blood|urinating my blood|blood in nose|blood in my nose|blood in their nose|blood in your nose|blood in her nose,(blood( in (h(er (nos|urin)e|is urine)|my (nos|urin)e|nose|the( urine|ir (nos|urin)e)|urine|your (nos|urin)e)|y urine)|urinating (my )?blood)
hematuria,clot hematuria,pissing blood|pissing mostly blood|piss blood,piss( blood|ing (mostly )?blood)
hematuria,microscopic hematuria,hematuria,hematuria
hematuria,painless hematuria,kidneys hurting|kidneys are hurting|kidneys have been really hurting|kidneys were really hurting|kidney is hurting|kidneys are really hurting|kidney was hurting|kidneys were hurting|kidneys was hurting,kidney( (i|wa)s hurting|s (are (really )?hurting|h(ave been really h)?urting|w(as hurting|ere (really )?hurting)))
hematuria,recurrent or persistent hematuria,kidney and liver problems|heart or kidney damage|heart / kidney damage|heart or kidneys were damaged|kidney and heart failure|kidney and heart failures|liver and kidney problems|heart and kidney damage|heart and kidney were damaged|heart and kidneys are damaged|heart / lung / kidney damage|heart or lung or kidney damage|heart and kidney failure|heart and kidney failures|heart and kidney problem|heart and kidney problems|lung / heart / kidney damage|lung or heart or kidney damage|lung or heart / kidney damage|heart / kidney problems|heart or kidney problem|heart or kidney problems|kidney and heart problems|chronic kidney and heart problems|kidney / heart damage|kidney or heart damage|kidney or liver damage|kidney / liver damage|heart or kidney failure|heart / kidney failure|kidney or heart failure|kidney / heart failure|kidney / or heart failure|kidney / liver problems|kidney or liver problems|kidney and heart damage,(chronic kidney and heart problems|heart (/ (kidney (damage|failure|problems)|lung / kidney damage)|and kidney( (damage|(failure|problem)s?|were damaged)|s are damaged)|or (kidney( ((damag|failur)e|problems?)|s were damaged)|lung or kidney damage))|kidney (/ (heart (damag|failur)e|kidney (damage|failure|problems)|liver (damage|problems)|(lung / kidney damag|or heart failur)e)|and (heart (damage|failures?|problems)|liver problems)|or (heart (damag|failur)e|kidney( ((damag|failur)e|problems?)|s were damaged)|liver (damage|problems)|lung or kidney damage))|l(iver and kidney problems|ung (/ heart / kidney damage|or heart (/|or) kidney damage)))
hemiplegia,hemiplegia,paraplegic|hemiplegia|paralyzed on one side|paraplegics|quadriplegic|quadriplegia,(hemiplegia|para(lyzed on one side|plegic)s?|quadriplegi[ac])
hemoptysis,hemoptysis,hemoptysis|haemoptysis|bleeding in the lungs|bleeding in lungs|bleeding in his lungs|bleeding in her lungs|bleeding in their lungs|bleeding in my lungs,(bleeding in (h(er|is) lungs|(my )?lungs|the(ir)? lungs)|ha?emoptysis)
hiccups,hiccoughs,hiccups|hiccoughs|hiccups|hiccup|hiccups’|hiccuping|hiccough,hicc(oughs?|up(ing|s’?)?)
hives,urticaria,urticaria,urticaria
hives,weal,welts|welt,welts?
hoarseness,hoarse,hoarse throat|hoarse throats|hoarse|hoarse’|hoarses|#hoarse|voice so hoarse|voice is hoarse|voice hoarse|voice was really hoarse|voice has been hoarse|voice was hoarse|voice is very hoarse|voice was super hoarse|voice is so hoarse|voice is really hoarse|voice being hoarse|voices were hoarse|voices hoarse|voice is super hoarse|voices are hoarse|voice is all hoarse|voice was so hoarse|voice being so hoarse|voice has been so hoarse|voice hurts|voice hurt|voice was hurt|hoarse voice|hoarse voices|hoarse ( sexy if you ' re a male ) voice|throat is hoarse|throat is so hoarse|throat has been hoarse|throat was so hoarse|throat was hoarse|throat being hoarse|throat hoarse|hoarseness|husky voice|voice shaky|voice was shaky|voice is shaky|voice was so shaky|voice has been really shaky|voice is so shaky|voices shaky|voice got so hoarse|voice gets hoarse|voice is getting hoarse|voice got hoarse|voices are getting hoarse|hoarse cough,(#hoarse|h(oarse( ((( sexy if you ' re a male ) voice|cough)|(throat|voice)s?)|(ness|s|’)?)|usky voice)|throat (being hoarse|h(as been h)?oarse|(i|wa)s (so )?hoarse)|voice( (being (so )?hoarse|g(ets hoarse|ot (so )?hoarse)|h(as been (hoarse|really shaky|so hoarse)|oarse|urts?)|is ((all |getting |really )?hoarse|s(haky|o (hoarse|shaky)|uper hoarse)|very hoarse)|s(haky|o hoarse)|was (h(oarse|urt)|really hoarse|s(haky|o (hoarse|shaky)|uper hoarse)))|s (are (getting )?hoarse|(hoarse|shaky|were hoarse))))
homicidal thoughts,homicidal thoughts,suicidal thoughts|suicidal thoughts’|suicidal thoughts|homicidal ideation,(homicidal ideation|suicidal thoughts)’?
hungry,hungry,"hungover|#hungover|hella hungover|hungover’|hungry|hungryyy|hella hungry|hungryyyy|#hungry|hungryyyyyy|hungryyyyy|hungry’|hungryy|gluttony|famished|hunger|hungers|hunger’|#hunger|zero appetite|brain fuzziness|brain - fuzziness|brain "" fuzziness|chronic hunger|sick to our stomachs|sick to our stomach|hungrier|sour stomach|sour stomachs|sour stomaches|hungry stomach|hungry stomachs|appetite is non existent|appetite be non existent|appetite was non existent|appetite non existent|appetite has been non existent|queasy stomach|take away your appetite|took away my appetite|taken away my appetite|took away your appetite|insatiable hunger|weightloss|hunger malnutrition|uneasy stomach|uneasy "" stomach|hungy","(#hung(er|over|ry)|appetite (be |has been |is |was )?non existent|brain ("" |- )?fuzziness|chronic hunger|famished|gluttony|h(ella hung(over|ry)|ung(er( malnutrition|s|’)?|over’?|r(ier|y( stomachs?|y(y(yy?y?)?)?|’?))|y))|insatiable hunger|queasy stomach|s(ick to )?our stomach(es|s)?|t(ake( away your|n away my) appetite|ook away (my|your) appetite)|uneasy ("" )?stomach|weightloss|zero appetite)"
hyperactivity,hyperactive behavior,hyperactive|hyper tension|hyper - tension|hyper tension’|hyperactivity|hyperconia|overactive thyroid,(hyper( (- )?tension’?|activ(e|ity)|conia)|overactive thyroid)
hyperemesis,hyperemesis,hyperemesis|hyperemisis,hyperem[ei]sis
hyperthermia,hyperthermia,high body temperature|high body temperatures|hyperthermia|#hyperthermia|rise in body temperature|higher body temperature|higher body temperatures|body temperature is high|body temperature was high|body #temperature is high|body temperature was really high|body temperature high|body temperatures so high|body temperature is so high|body temperature is super high|body temperature is very high|body temperature very high|elevated body temperatures|elevated body temperature|increase in body temperature|increase in their body temperature|raised body temperature|raised body temperatures|increase body temperature|increased body temperature|increases my body temperature,(#hyperthermia|body (#temperature is high|temperature( (high|is (high|s(o|uper) high|very high)|very high|was (really )?high)|s so high))|elevated body temperatures?|h(igh(er)? body temperatures?|yperthermia)|increase( (body temperature|in (their )?body temperature)|(d|s my) body temperature)|r(aised|ise in) body temperatures?)
hypomania,hypomania,hyposmia|#hyposmia|hypomania|hypomanic,(#hyposmia|hypo(mani[ac]|smia))
hypothermia,hypothermia,"temperatures drop|temperature drop|temperature is so low|temperature is low|temperature low|temperature so low|temperature is very low|temperature has been very low|temperature is lower|temperature being low|temperature was low|temperature too low|temperature has been too low|temperature is too low|temperature was too low|temperatures are too low|temperature be too low|temperature was "" too low","temperature( (be( too|ing) low|drop|has been (too|very) low|is (low(er)?|(so|too|very) low)|(so |too )?low|was ("" too |too )?low)|s (are too low|drop))"
hypotrichosis,hypotrichosis,hair is thinning|hair thinning|hair been thinning|hair was thinning|hair has been thinning|hair has massively been thinning|hair had been thinning|hair started thinning|hair start thinning|hair starts thinning,hair (been thinning|ha(d been thinning|s (massively )?been thinning)|is thinning|start(ed|s)? thinning|(was )?thinning)
impaired cognition,cognitive disorder,cognitive difficulties|cognitive difficulty|cognitive problems|cognitive problem|cognitive damage|cognitive ( brain ) damage|cognitive damages|cognitive deficit|cognitive changes|cognitive change|cognitive delays|cognitive disfunction|cognitive failure|cognitive failures|cognitive disability|cognitive disabilities|cognitive defects|cognitive degradation|cognitive deficiencies,cognitive (( brain ) damage|changes?|d(amages?|e(f(ects|ici(encies|t))|(gradation|lays))|i(fficult(ies|y)|s(abilit(ies|y)|(function)?)))|(failure|problem)s?)
impaired cognition,impaired cognition,cognitive impairment|cognitive decline|impaired cognition|cognitive deficits|cognitive deficits’|cognitive impairments|cognitive dysfunction|cognitive dysfunctions|cognitive deterioration|reduced cognitive function|cognitive declines|reduced cognition|impaired cognitive function|neurocognitive decline|neurocognitive deficits|decline in cognition|decreased cognitive function|decreased cognitive ability|impairment of cognitive functions,(cognitive (d(e(clines?|ficits’?|terioration)|ysfunctions?)|impairments?)|dec(line in cognition|reased cognitive (ability|function))|impair(ed cogniti(ve functi)?on|ment of cognitive functions)|neurocognitive de(cline|ficits)|reduced cogniti(ve functi)?on)
impaired exercise tolerance,impaired exercise tolerance,poor exercise tolerance|exercise intolerance|decreased exercise tolerance,(decreased exercise |exercise in|poor exercise )tolerance
impaired insight,impaired insight,impaired judgement|impaired eyesight|intrusive thoughts,i(mpaired (eyesigh|judgemen)t|ntrusive thoughts)
impaired skin integrity,broken skin,skin is all really broke|skin is breaking|skin is broke|skin broke|skin breaks|skin break|skin breaking|bones were breaking|bones are breaking|bones breaking|bones broke|bones break|bones are going to break|bones are all breaking|skin fall off|skin is going to fall off|skin burned|skin is burned|skin was burned|skin being burned|skin burns|skin has been on fire|skin on fire|skin was on fire|skin is on fire|skin is literally on fire|skin was “ on fire|skin is “ on fire|skin falling off|skin is falling off|skin was falling off|bones broken|bones are broken|bones were broken|bones be broken|bones - broken|skin burn|skin is burning|skin breaking down|skin breaks down|skin is breaking down|skin was breaking down|skin break downs|skin break down|broken skin|skin wounds|skin wound,(b(ones (- broken|are (all breaking|br(eaking|oken)|going to break)|b(e broken|r(eak(ing)?|oken?))|were br(eaking|oken))|roken skin)|skin (b(eing burned|r(eak( downs?|(ing|s)( down)?)?|oke)|urn(ed|s)?)|fall(ing)? off|has been on fire|is (all really broke|b(r(eaking|oke)( down)?|urn(ed|ing))|(falling off|going to fall off|literally on fire|on fire|“ on fire))|on fire|w(as (b(reaking down|urned)|(falling off|on fire|“ on fire))|ounds?)))
impaired skin integrity,impaired skin integrity,skin breakdown|skin damage|skin damaged|skin being damaged|skin is so damaged|skin so damaged|skin is being damaged|skin was damaged|damaged skin|damages skin,(damage[ds] skin|skin (b(eing damaged|reakdown)|damaged?|is (being|so) damaged|(so|was) damaged))
inadequate oral intake,inadequate dietary energy intake,thiamine deficiency|iron deficiency|zinc deficiency|calcium deficiency,(calcium|iron|thiamine|zinc) deficiency
inadequate oral intake,insufficient fluid intake - finding,no water|barely drink|barely even drink|starvation dehydration,(barely (even )?drink|no water|starvation dehydration)
inadequate oral intake,undernourished,malnutrition|malnutritioned|#malnutrition|malnutrition’|malnutritions|vitamin deficiency|vitamins deficiency|malnourished|malnourish|malnourished’|poor nutrition|poor - nutrition|malnourishment|malnourished|vitamin deficiencies|undernutrition|protein deficiency|nutrient deficiencies|malnurished|nutrient deficiency|nutrients deficiency|poor diets|undernourishment|undernourishment’|undernourished|mal nutrition|mal - nutrition|malnutrion|nutritional deficiency|nutritional deficiencies|vit deficiency|vit . deficiency,(#malnutrition|mal( (- nutrition|. deficiency|deficiency|nutrition)|n(ourish(ed’?|(ment)?)|u(rished|tri(on|tion(ed|s|’)?))))|nutri(ent( deficienc(ies|y)|s deficiency)|tional deficienc(ies|y))|p(oor (- nutrition|diets|nutrition)|rotein deficiency)|undern(ourish(ed|ment)’?|utrition)|vit( (. )?deficiency|amin( deficienc(ies|y)|s deficiency)))
incontinence of feces,incontinence of feces,dysgeusia|#dysgeusia|anal seepage,(#dysgeusia|anal seepage|dysgeusia)
increased appetite,excessive eating - polyphagia,eating disorder|eat disorder|binge eating,(binge eating|eat(ing)? disorder)
increased appetite,increased appetite,decreased appetite|decreased their appetite|decreased my appetite|appetite increase|appetite increased|appetite increases|overeating|#overeating|increase in their appetite|increase in appetite|increase in your appetite|increased in appetite|increased appetite|increased my appetite|increases your appetite|increases appetite|increase appetite|increased appetite’,(#overeating|appetite increase[ds]?|decreased (my |their )?appetite|increase( (appetite’?|in (their |your )?appetite)|d (appetite’?|(in|my) appetite)|s (your )?appetite)|overeating)
increased energy,increased energy,energyless,energyless
influenza-like illness,influenza-like symptoms,"flu like symptoms|flu like symptoms’|flu like symptom|flu "" like symptoms|flu like "" symptoms|flu - like symptoms|flu like symptoms#|flu likes symptoms|flu ( or hangover ) - like symptoms|flu - like symptoms|flu - like "" symptoms|flu - like symptoms’|flu - like symptom|flu - like ( non - covid ) symptoms|flu - like ( covid ? ) symptoms|flu symptoms|flu symptom|flu symptoms’|flu :face_with_medical_mask: symptoms|flu "" symptoms|flulike symptoms|flulike symptoms’|flu - like|flu - like’|flu|flu’|flue|flu - like feeling|flulike|flulike’|#flulike|flu like|flu - like|flu - like illness|flu - like illnesses|flu type symptoms|flu type "" symptoms|flu "" type symptoms|flu - type symptoms|flue like symptoms|flue - like symptoms|flue "" like "" symptoms|flu - like reactions|flu - like reaction|flu - like "" reaction|flu like aches|flu - like’ illness|flus|flu like symtoms|fly like symptoms|fly - like symptoms|flu like illness|flu like illnesses|flu like "" illness|flu - like aches|flu - symptoms|flue symptoms|flu like feeling|period flu|period - flu|flu - like sick|flues|viral flu|flu like symptoms|flu - like symptoms|flu like symptoms’|flu - ish symptoms|flu feeling|flu - like infection|fluish symptoms|flu like reactions|flu like reaction|flu - like reaction|common flu|flu like sickness|flu like feelings|flu infection|stomach flu like symptoms|stomach - flu - like symptoms|stomach flu - like symptoms|flu - like stuff","(#flulike|common flu|fl(u( ("" (like |type )?symptoms|( or hangover ) - like symptoms|- (ish symptoms|like( ("" (reaction|symptoms)|( (covid ?|non - covid) ) symptoms|(aches|feeling)|i(llness|nfection)(es)?|reactions?|s((ick|tuff)|ymptoms?’?))|’( illness)?)?|(type )?symptoms)|(:face_with_medical_mask: symptoms|feeling|infection)|like( ("" (illnes|symptom)s|aches|feelings?|illness(es)?|reactions?|s(ickness|ym(ptom(s[#’]?)?|toms)))|(s symptoms)?)|symptoms?’?|type ("" )?symptoms)|e( ("" like "" |- like |like )?symptoms|s?)|ish symptoms|like( symptoms’?|’?)|[s’]?)|y (- )?like symptoms)|period (- )?flu|stomach (- flu - like symptoms|flu (- )?like symptoms)|viral flu)"
insomnia,adjustment insomnia,sleep anxiety|insomniacs,(insomniacs|sleep anxiety)
